id,opened_ts,tour,tournament,surface,commence_time,player_a,player_b,pick,model_prob,kalshi_prob,odds,edge_pct,kelly_pct,stake,status,settled_ts,pnl,close_odds,clv_pct
283,2026-08-26T03:09:05.848108+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Darja Vidmanova,Cristina Bucsa,Cristina Bucsa,0.498,0.447,2.24,11.2,9.1,3.44,lost,2026-08-27T00:33:49.785751+00:00,-3.44,2.187,2.4
284,2026-08-26T04:10:57.862024+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Rinky Hijikata,Benjamin Bonzi,Benjamin Bonzi,0.574,0.498,2.01,15.4,15.2,5.66,won,2026-08-26T20:39:01.236215+00:00,5.72,1.763,14.0
285,2026-08-26T04:10:57.862024+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Maria Timofeeva,Ann Li,Ann Li,0.695,0.656,1.52,5.8,11.1,4.25,won,2026-08-26T20:39:01.236215+00:00,2.21,1.48,2.7
286,2026-08-26T07:26:30.707177+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Thiago Seyboth Wild,Mackenzie McDonald,Thiago Seyboth Wild,0.539,0.447,2.24,20.5,16.6,4.61,lost,2026-08-26T20:39:01.236215+00:00,-4.61,2.342,-4.4
287,2026-08-26T07:26:30.707177+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Arantxa Rus,Suzan Lamens,Arantxa Rus,0.46,0.437,2.29,5.1,4.0,1.51,won,2026-08-27T00:33:49.785751+00:00,1.95,1.139,101.1
288,2026-08-26T10:06:48.815067+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-27T00:10:00Z,Lorenzo Sonego,James Duckworth,Lorenzo Sonego,0.625,0.577,1.73,8.3,11.3,4.34,lost,2026-08-27T00:33:49.785751+00:00,-4.34,1.763,-1.9
289,2026-08-26T11:02:43.104772+00:00,WTA,US Open,Hard,2026-08-26T21:30:00Z,Priscilla Hon,Joanna Garland,Priscilla Hon,0.493,0.467,2.14,5.5,4.8,1.84,lost,2026-08-27T00:33:49.785751+00:00,-1.84,2.14,0.0
290,2026-08-26T18:18:22.724498+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Toby Samuel,Billy Harris,Toby Samuel,0.609,0.518,1.93,17.7,18.9,6.15,won,2026-08-26T20:39:01.236215+00:00,5.72,,
291,2026-08-27T00:33:49.785751+00:00,ATP,US Open,Hard,2026-08-26T18:00:00Z,Vitaliy Sachko,Pablo Llamas Ruiz,Vitaliy Sachko,0.473,0.447,2.24,5.7,4.6,1.73,lost,2026-08-27T11:01:25.928362+00:00,-1.73,,
292,2026-08-27T11:01:25.928362+00:00,ATP,US Open,Hard,2026-08-27T20:40:00Z,Colton Smith,Hugo Gaston,Colton Smith,0.564,0.467,2.14,20.6,18.1,4.7,lost,2026-08-29T01:51:05.247875+00:00,-4.7,2.399,-10.8
293,2026-08-27T11:01:25.928362+00:00,ATP,US Open,Hard,2026-08-27T18:00:00Z,Francesco Passaro,Shintaro Mochizuki,Shintaro Mochizuki,0.59,0.527,1.9,11.8,13.1,4.68,lost,2026-08-28T18:22:25.301907+00:00,-4.68,1.827,4.0
294,2026-08-27T11:01:25.928362+00:00,ATP,ATP Winston Salem Quarterfinal,Hard,2026-08-28T02:40:00Z,Fabian Marozsan,James Duckworth,Fabian Marozsan,0.706,0.637,1.57,10.8,19.0,6.77,lost,2026-08-28T05:33:00.593567+00:00,-6.77,1.596,-1.6
295,2026-08-27T11:01:25.928362+00:00,ATP,US Open,Hard,2026-08-27T18:00:00Z,Arthur Gea,Nishesh Basavareddy,Nishesh Basavareddy,0.504,0.457,2.19,10.3,8.7,3.09,won,2026-08-28T18:22:25.301907+00:00,3.68,2.288,-4.3
296,2026-08-27T11:01:25.928362+00:00,WTA,US Open,Hard,2026-08-27T18:00:00Z,Nao Hibino,Lucie Havlickova,Lucie Havlickova,0.559,0.508,1.97,10.1,10.4,3.72,won,2026-08-28T18:22:25.301907+00:00,3.61,1.191,65.4
297,2026-08-27T21:05:40.570534+00:00,ATP,US Open,Hard,2026-08-27T18:00:00Z,Rei Sakamoto,Kei Nishikori,Kei Nishikori,0.643,0.437,2.29,47.0,36.5,4.15,lost,2026-08-28T18:22:25.301907+00:00,-4.15,2.342,-2.2
298,2026-08-27T21:05:40.570534+00:00,ATP,US Open,Hard,2026-08-27T18:00:00Z,Jurij Rodionov,Jacob Fearnley,Jurij Rodionov,0.538,0.477,2.1,12.7,11.6,4.12,won,2026-08-28T18:22:25.301907+00:00,4.53,2.095,0.2
299,2026-08-27T21:05:40.570534+00:00,ATP,ATP Winston Salem Quarterfinal,Hard,2026-08-28T01:30:00Z,Aleksandar Kovacevic,Arthur Fery,Arthur Fery,0.592,0.527,1.9,12.2,13.7,4.84,won,2026-08-28T05:33:00.593567+00:00,4.36,,
300,2026-08-27T21:05:40.570534+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Roman Safiullin,Carlos Alcaraz,Carlos Alcaraz,0.936,0.859,1.16,9.0,54.9,20.09,won,2026-08-31T21:30:06.395212+00:00,3.21,1.204,-3.7
301,2026-08-27T21:05:40.570534+00:00,WTA,US Open,Hard,2026-08-27T18:00:00Z,Qinwen Zheng,Elena Pridankina,Qinwen Zheng,0.78,0.734,1.36,6.2,17.2,6.15,won,2026-08-28T18:22:25.301907+00:00,2.21,1.327,2.5
302,2026-08-28T05:33:00.593567+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Valentin Vacherot,Aleksandar Kovacevic,Valentin Vacherot,0.776,0.508,1.97,53.0,54.6,5.48,won,2026-08-31T21:30:06.395212+00:00,5.32,1.07,84.1
303,2026-08-28T05:33:00.593567+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Yibing Wu,Adam Walton,Yibing Wu,0.579,0.518,1.93,11.9,12.7,4.53,won,2026-08-30T17:59:59.987465+00:00,4.21,2.14,-9.8
304,2026-08-28T05:33:00.593567+00:00,ATP,ATP Winston Salem Semifinal,Hard,2026-08-28T23:00:00Z,Ignacio Buse,Benjamin Bonzi,Ignacio Buse,0.532,0.477,2.1,11.6,10.6,3.73,won,2026-08-29T01:51:05.247875+00:00,4.1,2.187,-4.0
305,2026-08-28T05:33:00.593567+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,James Duckworth,Matteo Arnaldi,Matteo Arnaldi,0.599,0.537,1.86,11.6,13.4,4.78,lost,2026-08-31T21:30:06.395212+00:00,-4.78,1.571,18.4
306,2026-08-28T05:33:00.593567+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marcos Giron,Ignacio Buse,Ignacio Buse,0.593,0.557,1.79,6.3,7.9,2.82,won,2026-09-02T23:08:18.249597+00:00,2.23,1.233,45.2
307,2026-08-28T18:22:25.301907+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.627,1.6,20.1,33.7,9.02,lost,2026-09-02T23:08:18.249597+00:00,-9.02,1.932,-17.2
308,2026-08-28T18:22:25.301907+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alejandro Tabilo,Yannick Hanfmann,Yannick Hanfmann,0.523,0.447,2.24,16.9,13.7,4.36,lost,2026-09-01T01:06:24.907863+00:00,-4.36,10.446,-78.6
309,2026-08-28T18:22:25.301907+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Alina Korneeva,Madison Keys,Madison Keys,0.832,0.744,1.34,11.8,34.2,12.52,won,2026-09-01T19:47:19.064749+00:00,4.26,1.029,30.2
310,2026-08-28T18:22:25.301907+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Donna Vekic,Talia Gibson,Talia Gibson,0.559,0.508,1.97,10.1,10.4,3.76,lost,2026-08-30T17:59:59.987465+00:00,-3.76,1.827,7.8
311,2026-08-28T18:22:25.301907+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Mariano Navone,Novak Djokovic,Novak Djokovic,0.901,0.84,1.19,7.4,38.6,14.05,lost,2026-08-31T08:22:48.831717+00:00,-14.05,1.233,-3.5
312,2026-08-28T18:22:25.301907+00:00,WTA,WTA Monterrey Semifinal,Clay,2026-08-29T04:00:00Z,Elise Mertens,Nikola Bartunkova,Elise Mertens,0.631,0.597,1.68,5.7,8.4,3.02,won,2026-08-29T08:46:54.711019+00:00,2.05,3.178,-47.1
313,2026-08-28T18:22:25.301907+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Karolina Muchova,Sinja Kraus,Karolina Muchova,0.933,0.887,1.13,5.2,41.0,14.43,won,2026-08-31T16:18:46.690064+00:00,1.88,1.115,1.3
314,2026-08-29T01:51:05.247875+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Toby Samuel,Tomas Machac,Tomas Machac,0.743,0.467,2.14,59.0,51.8,4.74,lost,2026-08-30T20:58:30.077140+00:00,-4.74,2.522,-15.1
315,2026-08-29T01:51:05.247875+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Martin Landaluce,Jacob Fearnley,Martin Landaluce,0.692,0.498,2.01,39.0,38.6,5.35,lost,2026-08-31T21:30:06.395212+00:00,-5.35,1.362,47.6
316,2026-08-29T01:51:05.247875+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Katie Volynets,Linda Noskova,Linda Noskova,0.847,0.763,1.31,11.0,35.3,12.77,won,2026-09-01T01:06:24.907863+00:00,3.96,1.327,-1.3
317,2026-08-29T01:51:05.247875+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Clara Tauson,Sloane Stephens,Clara Tauson,0.786,0.734,1.36,7.0,19.3,7.0,lost,2026-09-01T01:06:24.907863+00:00,-7.0,1.233,10.3
318,2026-08-29T08:46:54.711019+00:00,ATP,ATP Winston Salem Final,Hard,2026-08-29T23:00:00Z,Arthur Fery,Ignacio Buse,Ignacio Buse,0.568,0.487,2.05,16.6,15.7,5.18,won,2026-08-29T23:06:56.324020+00:00,5.44,1.362,50.5
319,2026-08-29T08:46:54.711019+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.547,1.83,14.6,17.6,6.38,won,2026-09-02T23:08:18.249597+00:00,5.3,2.983,-38.7
320,2026-08-29T14:16:46.584808+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Dalibor Svrcina,Valentin Royer,Dalibor Svrcina,0.576,0.518,1.93,11.3,12.1,4.4,won,2026-09-01T01:06:24.907863+00:00,4.09,1.233,56.5
321,2026-08-29T14:16:46.584808+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Dayana Yastremska,Lucrezia Stefanini,Dayana Yastremska,0.665,0.617,1.62,7.8,12.6,4.56,lost,2026-08-30T20:58:30.077140+00:00,-4.56,1.794,-9.7
322,2026-08-29T14:16:46.584808+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Darja Vidmanova,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,0.556,0.527,1.9,5.4,6.0,2.17,won,2026-09-02T04:58:54.486410+00:00,1.95,1.177,61.4
323,2026-08-29T17:48:50.768680+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Aleksandar Vukic,Rei Sakamoto,Aleksandar Vukic,0.495,0.437,2.29,13.4,10.4,3.77,lost,2026-08-31T21:30:06.395212+00:00,-3.77,6.737,-66.0
324,2026-08-29T17:48:50.768680+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Maria Sakkari,Robin Montgomery,Maria Sakkari,0.625,0.587,1.7,6.5,9.3,3.37,won,2026-09-01T22:28:47.396211+00:00,2.36,46.79,-96.4
325,2026-08-29T20:41:24.438075+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Petra Marcinko,Kimberly Birrell,Kimberly Birrell,0.561,0.527,1.9,6.5,7.2,2.62,won,2026-08-31T21:30:06.395212+00:00,2.36,3.8,-50.0
326,2026-08-30T08:04:41.194615+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Magda Linette,Francesca Jones,Magda Linette,0.738,0.537,1.86,37.3,43.4,6.44,lost,2026-09-02T23:08:18.249597+00:00,-6.44,3.524,-47.2
327,2026-08-30T08:04:41.194615+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,McCartney Kessler,Ekaterina Alexandrova,McCartney Kessler,0.52,0.437,2.29,19.1,14.8,4.29,lost,2026-08-30T23:24:03.453234+00:00,-4.29,3.524,-35.0
328,2026-08-31T01:30:55.718378+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.457,2.19,49.3,41.5,4.45,lost,2026-09-02T23:08:18.249597+00:00,-4.45,2.895,-24.4
329,2026-08-31T08:22:48.831717+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Arthur Rinderknech,Jaume Munar,Jaume Munar,0.497,0.447,2.24,11.1,9.0,3.0,lost,2026-09-02T20:47:14.859076+00:00,-3.0,11.744,-80.9
330,2026-08-31T21:30:06.395212+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Lucrezia Stefanini,Jasmine Paolini,Jasmine Paolini,0.803,0.695,1.44,15.5,35.3,11.38,won,2026-09-02T17:44:46.291297+00:00,5.01,1.418,1.6
331,2026-08-31T21:30:06.395212+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Luca Van Assche,Denis Shapovalov,Denis Shapovalov,0.657,0.597,1.68,10.0,14.9,4.91,won,2026-09-03T01:20:26.615105+00:00,3.34,1.059,58.6
332,2026-08-31T21:30:06.395212+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Toby Samuel,Jiri Lehecka,Jiri Lehecka,0.777,0.734,1.36,5.8,16.1,5.38,won,2026-09-03T01:20:26.615105+00:00,1.94,1.059,28.4
333,2026-08-31T21:34:31.482265+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Julia Grabher,Sorana Cirstea,Sorana Cirstea,0.888,0.676,1.48,31.4,65.5,10.43,won,2026-09-01T01:06:24.907863+00:00,5.01,,
334,2026-09-01T01:06:24.907863+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.447,2.24,59.8,48.4,4.06,lost,2026-09-01T06:39:17.848951+00:00,-4.06,2.14,4.7
335,2026-09-01T01:06:24.907863+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Lilli Tagger,Amanda Anisimova,Amanda Anisimova,0.829,0.773,1.29,7.3,24.7,8.46,won,2026-09-03T19:22:52.647194+00:00,2.45,1.191,8.3
336,2026-09-01T01:06:24.907863+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Diane Parry,Sorana Cirstea,Sorana Cirstea,0.775,0.725,1.38,6.9,18.3,6.1,won,2026-09-02T17:44:46.291297+00:00,2.32,1.362,1.3
337,2026-09-01T01:06:24.907863+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Sloane Stephens,Marta Kostyuk,Marta Kostyuk,0.915,0.859,1.16,6.6,40.0,13.86,won,2026-09-02T20:47:14.859076+00:00,2.22,1.115,4.0
338,2026-09-01T06:39:17.848951+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.467,2.14,52.9,46.4,4.35,lost,2026-09-01T12:27:14.294380+00:00,-4.35,1.732,23.6
339,2026-09-01T06:39:17.848951+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Valentin Vacherot,Kamil Majchrzak,Valentin Vacherot,0.651,0.567,1.76,14.9,19.5,6.49,won,2026-09-03T06:18:48.915229+00:00,4.93,1.31,34.4
340,2026-09-01T06:39:17.848951+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Ben Shelton,Hubert Hurkacz,Ben Shelton,0.752,0.676,1.48,11.2,23.4,7.72,won,2026-09-02T20:47:14.859076+00:00,3.71,1.139,29.9
341,2026-09-01T12:27:14.294380+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.577,1.73,23.8,32.4,6.69,lost,2026-09-01T16:52:01.003310+00:00,-6.69,1.732,-0.1
342,2026-09-01T16:52:01.003310+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.577,1.73,23.8,32.4,6.52,lost,2026-09-01T19:47:19.064749+00:00,-6.52,1.732,-0.1
343,2026-09-01T19:47:19.064749+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.577,1.73,23.8,32.4,6.46,lost,2026-09-01T22:28:47.396211+00:00,-6.46,1.703,1.6
344,2026-09-01T19:47:19.064749+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Tristan Schoolkate,Nishesh Basavareddy,Nishesh Basavareddy,0.585,0.547,1.83,6.8,8.2,2.57,lost,2026-09-01T22:28:47.396211+00:00,-2.57,,
345,2026-09-01T22:28:47.396211+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.587,1.7,21.7,30.8,6.56,lost,2026-09-01T22:42:51.575706+00:00,-6.56,1.703,-0.2
346,2026-09-01T22:28:47.396211+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Dalibor Svrcina,Luciano Darderi,Dalibor Svrcina,0.473,0.437,2.29,8.2,6.4,1.94,lost,2026-09-03T19:22:52.647194+00:00,-1.94,3.4,-32.6
347,2026-09-01T22:42:51.575706+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.587,1.7,21.7,30.8,6.38,lost,2026-09-02T00:28:15.974367+00:00,-6.38,1.703,-0.2
348,2026-09-02T00:28:15.974367+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.587,1.7,21.7,30.8,6.21,lost,2026-09-02T04:58:54.486410+00:00,-6.21,1.703,-0.2
349,2026-09-02T04:58:54.486410+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.587,1.7,21.7,30.8,6.1,lost,2026-09-02T09:28:52.967373+00:00,-6.1,1.703,-0.2
350,2026-09-02T04:58:54.486410+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Iva Jovic,Magdalena Frech,Iva Jovic,0.782,0.725,1.38,7.8,20.7,5.84,won,2026-09-03T01:20:26.615105+00:00,2.22,1.103,25.1
351,2026-09-02T04:58:54.486410+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alexander Zverev,Lorenzo Sonego,Alexander Zverev,0.873,0.831,1.2,5.2,25.3,7.4,won,2026-09-02T09:28:52.967373+00:00,1.48,,
352,2026-09-02T09:28:52.967373+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.587,1.7,21.7,30.8,5.97,lost,2026-09-02T13:49:42.068058+00:00,-5.97,1.703,-0.2
353,2026-09-02T09:28:52.967373+00:00,WTA,US Open,Hard,2026-09-03T18:00:00Z,Elena Rybakina,Jessica Bouzas Maneiro,Elena Rybakina,0.915,0.868,1.15,5.5,36.0,10.22,won,2026-09-04T03:44:17.064889+00:00,1.53,1.177,-2.3
354,2026-09-02T13:49:42.068058+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.587,1.7,21.7,30.8,5.81,lost,2026-09-02T17:44:46.291297+00:00,-5.81,1.827,-7.0
355,2026-09-02T13:49:42.068058+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Alexander Zverev,Quentin Halys,Alexander Zverev,0.895,0.85,1.18,5.3,29.8,7.99,won,2026-09-04T08:40:07.010797+00:00,1.44,1.596,-26.1
356,2026-09-02T17:44:46.291297+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.547,1.83,30.5,36.9,4.94,lost,2026-09-02T20:47:14.859076+00:00,-4.94,1.081,69.3
357,2026-09-02T20:47:14.859076+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Jessica Pegula,Leylah Fernandez,Jessica Pegula,0.896,0.831,1.2,7.9,38.6,10.69,won,2026-09-04T19:25:35.587649+00:00,2.14,1.362,-11.9
358,2026-09-02T23:08:18.249597+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Mariano Navone,Matteo Berrettini,Matteo Berrettini,0.651,0.557,1.79,16.8,21.1,4.84,lost,2026-09-03T06:18:48.915229+00:00,-4.84,3.077,-41.8
359,2026-09-03T01:20:26.615105+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jaime Faria,Carlos Alcaraz,Carlos Alcaraz,0.929,0.802,1.25,15.9,64.4,15.87,won,2026-09-03T06:18:48.915229+00:00,3.97,,
360,2026-09-03T01:20:26.615105+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Donna Vekic,Ann Li,Ann Li,0.484,0.457,2.19,5.9,4.9,1.31,won,2026-09-03T06:18:48.915229+00:00,1.56,,
361,2026-09-03T06:18:48.915229+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Mariano Navone,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.605,0.498,2.01,21.7,21.5,4.03,won,2026-09-05T03:43:12.767294+00:00,4.07,1.081,85.9
362,2026-09-03T06:18:48.915229+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Emma Navarro,Karolina Muchova,Karolina Muchova,0.82,0.754,1.33,8.8,27.0,7.24,lost,2026-09-04T21:42:19.593848+00:00,-7.24,1.191,11.7
363,2026-09-03T06:18:48.915229+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Zachary Svajda,Arthur Gea,Zachary Svajda,0.577,0.547,1.83,5.3,6.4,1.73,lost,2026-09-04T03:44:17.064889+00:00,-1.73,1.621,12.9
364,2026-09-03T06:18:48.915229+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Marta Kostyuk,Ekaterina Alexandrova,Marta Kostyuk,0.762,0.725,1.38,5.1,13.4,3.64,won,2026-09-04T16:58:45.585965+00:00,1.38,1.294,6.6
365,2026-09-03T11:34:37.640842+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Stefanos Tsitsipas,Jiri Lehecka,Jiri Lehecka,0.696,0.656,1.52,6.0,11.4,3.13,lost,2026-09-05T03:43:12.767294+00:00,-3.13,23.426,-93.5
366,2026-09-03T16:05:50.939040+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Madison Keys,Anna Bondar,Madison Keys,0.856,0.607,1.65,41.1,63.4,6.27,won,2026-09-03T19:22:52.647194+00:00,4.08,,
367,2026-09-03T16:05:50.939040+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Karen Khachanov,Felix Auger-Aliassime,Felix Auger-Aliassime,0.738,0.666,1.5,10.8,21.6,5.86,lost,2026-09-03T19:22:52.647194+00:00,-5.86,,
368,2026-09-03T19:22:52.647194+00:00,WTA,US Open,Hard,2026-09-03T18:00:00Z,Tatjana Maria,Nikola Bartunkova,Nikola Bartunkova,0.733,0.685,1.46,6.9,15.1,4.05,won,2026-09-03T21:50:35.905889+00:00,1.86,,
369,2026-09-03T19:22:52.647194+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Tristan Schoolkate,Flavio Cobolli,Flavio Cobolli,0.772,0.725,1.38,6.6,17.4,4.69,won,2026-09-03T21:50:35.905889+00:00,1.78,,
370,2026-09-04T03:44:17.064889+00:00,WTA,US Open,Hard,2026-09-05T18:00:00Z,Iva Jovic,Alexandra Eala,Iva Jovic,0.613,0.557,1.79,9.9,12.4,3.44,open,,,1.827,
371,2026-09-04T08:40:07.010797+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Learner Tien,Jakub Mensik,Jakub Mensik,0.518,0.457,2.19,13.2,11.1,3.06,open,,,2.095,
372,2026-09-04T08:40:07.010797+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Michael Zheng,Arthur Gea,Arthur Gea,0.504,0.447,2.24,12.6,10.2,2.8,open,,,2.342,
373,2026-09-04T08:40:07.010797+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Flavio Cobolli,Alexander Blockx,Flavio Cobolli,0.593,0.547,1.83,8.3,10.1,2.76,open,,,1.861,
374,2026-09-04T19:25:35.587649+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Taylor Townsend,Diana Shnaider,Diana Shnaider,0.553,0.487,2.05,13.5,12.8,3.61,lost,2026-09-04T21:42:19.593848+00:00,-3.61,,
375,2026-09-04T19:25:35.587649+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Tommy Paul,Alexander Bublik,Tommy Paul,0.559,0.498,2.01,12.5,12.3,3.47,won,2026-09-04T21:42:19.593848+00:00,3.5,,
376,2026-09-05T03:43:12.767294+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Taylor Townsend,Aryna Sabalenka,Aryna Sabalenka,0.905,0.831,1.2,9.0,44.2,12.26,open,,,,
377,2026-09-05T03:43:12.767294+00:00,ATP,US Open,Hard,2026-09-06T18:00:00Z,Frances Tiafoe,Daniil Medvedev,Daniil Medvedev,0.633,0.587,1.7,7.7,11.0,3.0,open,,,,
